manchet, matchen
androgeen, ongeraden
denotatie, detonatie
reuzin, ruizen
atletiekbaan, baanatletiek
ara, aar
klimaatwereld, wereldklimaat
kunstbouw, bouwkunst
betalingsproces, belastingproces
ruitenacht, achtertuin
grondkabel, brandkogel
breedsprakig, begripskader
oplaten, polenta
erover, ervoer
koffiemaker, koffiekamer
paleografisch, archiefopslag
wasmeubel, meubelwas
bovenleder, boerenveld, verbloeden
glastechniek, slagtechniek
rentebank, bankrente
zakduit, zuidtak
lamineren, lierenman
41-jarige, 14-jarige
pesterig, prestige
straatkreet, aartsketter
moppen, pompen
kortingactie, actiekorting
elk, kel, lek
tribus, busrit
kostencontrole, controlekosten
catalogusverkoop, verkoopcatalogus
wereldomroep, omroepwereld
betonnering, ontberingen
baard, braad
autopers, persauto
kralen, klaren
ringnet, grinten
rekenraam, earmarken
tankgracht, grachtkant
nepdiploma, pompeiland
motte, totem, motet
koebrug, boekrug
pijpkaneel, kaneelpijp
kunstmuseum, museumkunst
tekstueel, teeltkeus
staatsbegroting, begrotingsstaat
zowaar, waarzo
gewasstand, stadswagen
houtkant, kanthout
kleuring, keurling
theoloog, oogholte, etholoog
botnet, botten
schoolmuziek, muziekschool
laaglander, naaldlager
poetswerk, sportweek
rechtsvordering, vorderingsrecht
gaden, dagen
m.i.v., i.v.m.
lijstgevel, gevellijst
vlakglas, slagvlak
berusten, besturen
pom, mop
smeten, metsen, entmes, mesten
heel, hele
platenbon, onbeplant
zwartbruin, bruinzwart
badkleding, bekladding
driebenig, bereiding
cesuur, secuur
voet, veto
dieren, denier, einder
werkveld, veldwerk
tank, kant
floers, solfer
35-jarig, 53-jarig
waarvan, vanwaar
ringetje, tijgeren, greintje
pretor, report
eropaan, aanroep
stroomkosten, kostenstroom
boskabouter, kabouterbos
systeemdwang, dwangsysteem
immer, mimer
praatje, apartje, paartje
overnemen, vernoemen
speelpark, kersappel
penseel, leespen
vermorsen, versmoren
prak, park, krap
nesse, snees, essen
bodedienst, dienstbode
perikel, repliek
nefriet, frieten
maas, saam
lesbo, bloes
12e, 21e
kloet, klote, loket
leveringsplaats, lesverplaatsing
schaakcomputer, computerschaak
werpkist, spitwerk
train, tiran, riant
droogkap, droogpak
askegel, kegelas
brugklep, klepbrug
bondel, blonde
dierwaardig, driewaardig
epiek, kepie
kaartregister, registerkaart
lork, krol
muntteken, tekenmunt
buurt, bruut
bodemwater, waterbodem
basisjaar, jaarbasis
ratsen, staren, snater
croesus, sucrose
rentree, terneer
28-jarig, 82-jarig
algoritmisch, logaritmisch
afvaren, ervanaf
steunmuur, muursteun
aasdier, sieraad
provoost, voorpost
sie, eis
nekstuk, stukken
motorkap, motorpak
wijsneus, neuswijs
alla, lala
koten, token, knoet, keton
briefkaart, kaartbrief
limiettijd, tijdlimiet
spats, spast
revanchist, vriesnacht
orderboek, bekoorder
balansjaar, jaarbalans
negenentachtig, achtennegentig
appelsoort, sapperloot
tienen, nieten
verdrieten, diverteren
polospel, loopspel
wiggen, weging
werkmeester, meesterwerk
nep, pen
slenter, strelen
wagenspoor, spoorwagen
landheer, herladen
lichtgas, gaslicht
dopingvrij, opdrijving
orderregel, legerorder
afdwingen, afwending
liedcultuur, leidcultuur
roes, eros
room, moor
locatie, acoliet
psalmen, samplen
bereid, bieder
salto, stola
leukjes, jeuksel
conceptadvies, adviesconcept
karbonade, bonkaarde
eentalig, gelatine
inzijpelen, zielenpijn
griet, terig
pannenkoekenmix, pannenkoekmixen
partijfront, frontpartij
stoefen, festoen
spaarder, persraad
bijvrouw, bouwvrij
indo, dino
lezenaar, aarzelen
pester, streep
verlating, vertaling
oesterparel, pareloester
kunstpodium, podiumkunst
liggend, gelding, delging
vaarbeweging, bewaargeving
fietshuur, huurfiets
neppil, lippen, nippel
rist, rits
kraanauto, autokraan
waterbus, wasbeurt
optisch, topisch
laagstijl, slijtlaag
slopen, polsen
dijkwezen, denkwijze
lichtval, vallicht
houtgravure, houtgraveur
kost, kots, stok
veerlieden, vierendeel
sec, ces
gastdocente, stagedocent
mik, kim
materiaalafname, afnamemateriaal
gambiet, megabit
sleeptoon, speelnoot
donatrice, recitando
weggeven, wegvegen
valpoort, voorplat
zelve, vezel
boomkor, rookbom
bio, obi
afsturen, aftersun
demo, mode, doem, moed
denker, kneder, erkend
neuspunt, puntneus
moederskindje, moederkindjes
blak, balk
suite, etuis
gebiedsbeheer, beheersgebied
kuiper, pikeur
doorroken, kroonorde
douw, woud
keizer, kiezer, zeiker
reclameactie, actiereclame
stopcontact, contactstop
olim, limo
discussieforum, forumdiscussie
