riant, tiran, train
doormidden, middendoor
bewener, beweren
kween, weken
droging, gording, grondig
kamplust, klapmuts
aanboorden, ondoenbaar
computerschaak, schaakcomputer
boerengeld, groenbeeld, negerbloed
boerenoorlog, boerenoorlog
38-jarige, 83-jarige
communicatiesatelliet, satellietcommunicatie
pol, pol
navigatiesatelliet, satellietnavigatie
bouwindustrie, industriebouw
hongerwinter, hongerwinter
hoornschoen, schoenhoorn
langoer, organel
zeeg, zege
coat, taco
beursopening, brugpensioen
motorpolitie, politiemotor
hezbollah, hezbollah
oer, roe
locatieproject, projectlocatie
dolerende, droedelen, onderdeel
kinderdeel, kinderleed
directeur-hoofdredacteur, hoofdredacteur-directeur
legereenheid, regeleenheid
38-jarig, 83-jarig
avonddiner, dineravond
monogram, nomogram
lijstprijs, prijslijst
gietasfalt, stagflatie
antimetrie, terminatie
appelmoes, moesappel
iban, nabi
fik, kif
beeldruimte, ruimtebeeld
reekszege, zegereeks
naftaleen, natafelen
kromstaf, mastkorf
volvoeren, voorleven
ank, kan
droomervaring, moordervaring
autolease, leaseauto
informatiemarkt, marktinformatie
galwegen, geelwang, waggelen
59-jarig, 95-jarig
ontgraven, ontvanger
eros, eros, roes
herstarten, herstraten
onderzoekruimte, ruimteonderzoek
ezel, zeel
foor, roof
protest, spotter
boord, brood
consumptiewater, waterconsumptie
bedenker, berekend
karma, kraam
eten, neet, teen
opeten, toepen
ritselen, slierten, stileren
balieverkoop, verkoopbalie
alweer, weeral
boorijzer, ijzerboor
ballinge, labeling
jachtspel, pelsjacht
controlekaart, kaartcontrole
recreatiestrand, strandrecreatie
kol nidrei, kol nidrei
seinvlag, visangel
logo, loog
kanaaleiland, kanaaleiland
levensstaat, staatsleven
vakantiewerk, werkvakantie
ergon, groen
tweedelig, tweeledig
onderkotsen, stedenkroon
damar, drama
maffioos, maffioso
gast, stag
verwesteren, weerstreven
kwiek, wikke
ariër, ariër
kevlar, klaver
kelner, kernel, kleren
vertelstem, vetsmelter
prediker, prediker
grazen, zanger
softwaresysteem, systeemsoftware
meerdelig, meerledig
nagelplooi, planologie
waternet, watteren
plante, platen
beker, breek
merinos, romeins
topatleet, topatlete
amuse, musea
39-jarige, 93-jarige
beignet, gebinte
staalwerk, waterslak
moors, rooms, rooms, smoor
aprilmaand, ramadanpil
jodin, jodin
messteek, steekmes
gadeslagen, genadeslag
vandalenstreek, vastenkalender
lasers, lasser
lijstwerk, werklijst, werkstijl
westen, westen
rat, tra
kastwand, wandkast
meest, smeet, teems
bangerd, gebrand
marktmonopolie, monopoliemarkt
artikelengroep, artikelgroepen
opvreten, pontveer, veerpont, verpoten
overlever, vloerveer
genieter, gieteren
inlognaam, loginnaam
meranti, minaret
monopoly, polynoom
ledemaat, maatdeel
ces, sec
bekervoetbal, voetbalbeker
leveringsmarkt, stemverklaring
belegeren, beregelen
bistro, bosrit
kerel, rekel
lamineren, lierenman
leenfiets, stiefelen
astma, maats
montageset, stamgenote
hupsen, pushen
endemie, mediene, meineed
empire, premie
auctie, cautie
hollandse, salonheld
melker, merkel
erg, ger
stormtij, stromijt
ruimtenood, uitmoorden
frater, rafter
oio, ooi
aartsdom, mostaard
leskist, stiksel
potent, potten
laste, salet, tesla
armsgat, grasmat
clubkaart, kaartclub
filmrol, rolfilm
bustransport, transportbus
gemeentegroei, groeigemeente, regiogemeente
duh, uhd
drukveer, veerdruk
proefveld, veldproef
sleeptoon, speelnoot
tenzij, zijnet
voetbalwereld, wereldvoetbal
lustmoord, moordlust
pastiche, pistache
balkvloer, vloerbalk
beenhaar, heerbaan
geknor, geronk
bufferkapitaal, kapitaalbuffer
aardrijk, rijkaard
lar, ral
leefstijladvies, liedjesfestival
basisregel, legerbasis, sierbeslag
sawa, waas
ineens, niesen, seinen
borstelhaar, haarborstel
