guts, stug
bol, lob
erp, pre
bora, arob
peer, reep
ku, uk
duo, oud
rank, knar
leek, keel
kalk, klak
naam, maan
toon, noot
amor, roma
snee, eens
tool, loot
as, sa
tab, bat
taal, laat
erom, more
fins, snif
polk, klop
pret, terp
krol, lork
stort, trots
nog, gon
dar, rad
lev, vel
ti, it
kolk, klok
top, pot
pom, mop
dij, jid
tes, set
ton, not
spit, tips
strook, koorts
neger, regen
sak, kas
peen, neep
ai, ia
neet, teen
sim, mis
mark, kram
een, nee
stik, kits
la, al
laaf, faal
lap, pal
knip, pink
gek, keg
jig, gij
slip, pils
mud, dum
liep, peil
oh, ho
greb, berg
gort, trog
atol, lota
eh, he
tops, spot
pok, kop
abel, leba
kw, wk
klom, molk
iel, lei
neon, noen
deel, leed
leger, regel
nur, run
snert, trens
rio, oir
teil, liet
lik, kil
neb, ben
kim, mik
star, rats
koop, pook
lood, dool
ria, air
io, oi
nestor, rotsen
ome, emo
knol, lonk
lot, tol
paar, raap
moord, droom
bod, dob
ah, ha
taps, spat
ut, tu
pens, snep
stek, kets
mug, gum
rup, pur
ov, vo
rap, par
hu, uh
lord, drol
cis, sic
lippen, neppil
room, moor
krek, kerk
af, fa
spaak, kaaps
gal, lag
gat, tag
arab, bara
lava, aval
rol, lor
leven, nevel
lts, stl
tuf, fut
leg, gel
kam, mak
kurk, kruk
edi, ide
feil, lief
mp, pm
sier, reis
pik, kip
stolp, plots
pis, sip
er, re
geer, reeg
nat, tan
lens, snel
gok, kog
roof, foor
sen, nes
ave, eva
pen, nep
sol, los
ska, aks
stap, pats
bef, feb
door, rood
som, mos
dik, kid
reet, teer
bel, leb
rot, tor
kink, knik
iban, nabi
goot, toog
fop, pof
klem, melk
eis, sie
so, os
taarts, straat
kif, fik
trok, kort
iv, vi
nuf, fun
smoor, rooms
lip, pil
stop, pots
sap, pas
tip, pit
pools, sloop
po, op
leeg, geel
pat, tap
sneed, deens
stok, kots
reel, leer
en, ne
pon, nop
up, pu
drab, bard
let, tel
lin, nil
ix, xi
lus, sul
tul, lut
nevens, sneven
gul, lug
eek, kee
ree, eer
maar, raam
teems, smeet
ra, ar
lyra, aryl
neeg, geen
nok, kon
ei, ie
raad, daar
step, pets
kor, rok
nier, rein
keet, teek
vla, alv
rep, per
trad, dart
poort, troop
deo, oed
lom, mol
krab, bark
staak, kaats
ebben, nebbe
jak, kaj
steels, sleets
fok, kof
ge, eg
toom, moot
are, era
sec, ces
stel, lets
mots, stom
trap, part
lam, mal
loop, pool
rook, koor
meel, leem
nv, vn
iva, avi
lef, fel
als, sla
slop, pols
far, raf
lee, eel
pak, kap
lede, edel
tak, kat
kei, iek
maas, saam
sup, pus
gaal, laag
liever, reveil
knop, ponk
snak, kans
omina, animo
kelp, plek
ki, ik
hup, puh
tok, kot
taf, fat
le, el
tal, lat
soms, smos
mok, kom
meg, gem
dc, cd
tuk, kut
essen, nesse
tam, mat
bons, snob
krijs, sjirk
mob, bom
draak, kaard
flow, wolf
dot, tod
lok, kol
mes, sem
fort, trof
loc, col
ney, yen
kaar, raak
staat, taats
nap, pan
git, tig
teem, meet
ma, am
fats, staf
sein, nies
peel, leep
kar, rak
park, krap
gulp, plug
tof, fot
law, wal
oor, roo
keer, reek
pos, sop
kel, lek
sub, bus
look, kool
eggen, negge
ten, net
reliek, keiler
rei, ier
led, del
reden, neder
ral, lar
wan, naw
mod, dom
ip, pi
mad, dam
mof, fom
tik, kit
gad, dag
ris, sir
neer, reen
nepper, reppen
tie, eit
god, dog
niks, skin
sm, ms
die, eid
knots, stonk
bal, lab
snul, luns
neg, gen
