pok, kop
omina, animo
pit, tip
klak, kalk
flow, wolf
sloop, pools
edel, lede
bod, dob
vn, nv
ik, ki
draak, kaard
ris, sir
skin, niks
gulp, plug
ome, emo
bel, leb
duo, oud
pot, top
gat, tag
sic, cis
stl, lts
smoor, rooms
fort, trof
faal, laaf
room, moor
gek, keg
nee, een
fins, snif
pook, koop
kog, gok
oir, rio
sec, ces
fik, kif
kom, mok
teil, liet
gum, mug
jig, gij
sip, pis
door, rood
laag, gaal
ria, air
fot, tof
kurk, kruk
negge, eggen
keet, teek
io, oi
trots, stort
re, er
nier, rein
eens, snee
leed, deel
let, tel
klop, polk
pets, step
nepper, reppen
molk, klom
stek, kets
knik, kink
reep, peer
sla, als
dar, rad
eek, kee
pool, loop
knol, lonk
ar, ra
kort, trok
ma, am
more, erom
dog, god
naw, wan
rotsen, nestor
ha, ah
op, po
iek, kei
mud, dum
smos, soms
nog, gon
klem, melk
pof, fop
moord, droom
arab, bara
uk, ku
tool, loot
tab, bat
park, krap
sneed, deens
ska, aks
tul, lut
as, sa
sm, ms
terp, pret
lyra, aryl
up, pu
lap, pal
jid, dij
roo, oor
regen, neger
star, rats
lok, kol
mik, kim
part, trap
hu, uh
mod, dom
kool, look
pils, slip
rot, tor
not, ton
era, are
ut, tu
bora, arob
tan, nat
sap, pas
teer, reet
ge, eg
edi, ide
regel, leger
lin, nil
pi, ip
so, os
trad, dart
lob, bol
eva, ave
amor, roma
reeg, geer
sem, mes
lava, aval
troop, poort
bal, lab
koor, rook
raam, maar
taarts, straat
toog, goot
paar, raap
lork, krol
gad, dag
rol, lor
kaj, jak
vla, alv
nep, pen
foor, roof
pens, snep
dc, cd
led, del
neet, teen
koorts, strook
la, al
sen, nes
fats, staf
loc, col
sneven, nevens
sul, lus
pak, kap
kel, lek
ix, xi
liep, peil
iv, vi
per, rep
snob, bons
dik, kid
kar, rak
dool, lood
lens, snel
mos, som
pon, nop
lip, pil
mp, pm
klok, kolk
rup, pur
le, el
nur, run
mof, fom
tol, lot
kil, lik
eer, ree
bef, feb
neder, reden
meg, gem
taal, laat
bark, krab
stonk, knots
pik, kip
mis, sim
pos, sop
sub, bus
leeg, geel
iel, lei
gen, neg
lota, atol
yen, ney
taps, spat
rei, ier
leek, keel
pink, knip
teems, smeet
kam, mak
lord, drol
lat, tal
tie, eit
sol, los
noen, neon
tok, kot
noot, toon
naam, maan
knar, rank
snert, trens
koortsdroom, moordstrook
lam, mal
ei, ie
spit, tips
ten, net
pat, tap
neer, reen
tam, mat
fut, tuf
drab, bard
maas, saam
neppil, lippen
taats, staat
lief, feil
tik, kit
krek, kerk
kor, rok
reliek, keiler
kots, stok
tak, kat
kon, nok
kw, wk
luns, snul
spot, tops
pots, stop
rap, par
af, fa
mark, kram
ti, it
vo, ov
abel, leba
ho, oh
gel, leg
peel, leep
plek, kelp
raf, far
tes, set
lug, gul
lets, stel
pan, nap
deo, oed
pats, stap
leem, meel
kaar, raak
reek, keer
lar, ral
mol, lom
sak, kas
geen, neeg
neb, ben
knop, ponk
puh, hup
sein, nies
fun, nuf
he, eh
leven, nevel
sie, eis
nesse, essen
dot, tod
tuk, kut
trog, gort
berg, greb
meet, teem
iban, nabi
kaaps, spaak
mob, bom
mad, dam
ai, ia
reis, sier
toom, moot
liever, reveil
law, wal
fat, taf
git, tig
steels, sleets
leer, reel
vel, lev
kans, snak
plots, stolp
kaats, staak
avi, iva
lef, fel
kof, fok
nebbe, ebben
daar, raad
stik, kits
peen, neep
klemtoon, nootmelk
pom, mop
lag, gal
guts, stug
slop, pols
pre, erp
ne, en
lee, eel
krijs, sjirk
sup, pus
eid, die
mots, stom
