not, ton
liever, reveil
ral, lar
liep, peil
reeg, geer
ra, ar
reek, keer
sein, nies
lek, kel
kaj, jak
oi, io
gum, mug
nur, run
per, rep
ut, tu
ki, ik
rok, kor
lts, stl
ponk, knop
nok, kon
drab, bard
peel, leep
tag, gat
eek, kee
tol, lot
eis, sie
kets, stek
lug, gul
niks, skin
knar, rank
drol, lord
kink, knik
deens, sneed
lam, mal
pak, kap
bol, lob
snak, kans
kop, pok
raad, daar
reis, sier
vi, iv
dag, gad
lippen, neppil
mod, dom
dar, rad
stok, kots
teen, neet
atol, lota
mok, kom
noen, neon
lus, sul
god, dog
fat, taf
sm, ms
kat, tak
kog, gok
leeg, geel
knots, stonk
leed, deel
ha, ah
trok, kort
neder, reden
po, op
laaf, faal
uh, hu
stort, trots
eel, lee
reliek, keiler
los, sol
look, kool
ska, aks
ei, ie
stap, pats
pit, tip
feb, bef
nuf, fun
ney, yen
la, al
som, mos
lief, feil
gal, lag
maas, saam
oh, ho
raap, paar
neger, regen
krab, bark
dum, mud
rats, star
snob, bons
eh, he
loc, col
ave, eva
lens, snel
gon, nog
luns, snul
toom, moot
wolf, flow
tam, mat
spat, taps
goot, toog
fel, lef
keet, teek
ne, en
kruk, kurk
roma, amor
as, sa
stom, mots
lede, edel
neep, peen
nv, vn
sneven, nevens
omina, animo
bod, dob
lok, kol
nes, sen
bus, sub
ebben, nebbe
raam, maar
part, trap
git, tig
snert, trens
ia, ai
koor, rook
fa, af
leger, regel
iva, avi
pots, stop
pot, top
oir, rio
trad, dart
pm, mp
arab, bara
pu, up
nee, een
am, ma
kram, mark
pom, mop
spaak, kaaps
door, rood
fot, tof
fut, tuf
mad, dam
essen, nesse
wal, law
tel, let
die, eid
krijs, sjirk
nap, pan
alv, vla
pon, nop
pat, tap
koorts, strook
leek, keel
ria, air
pal, lap
gen, neg
koop, pook
smoor, rooms
lyra, aryl
naam, maan
staak, kaats
pre, erp
loop, pool
loot, tool
kas, sak
laat, taal
pur, rup
xi, ix
mis, sim
mak, kam
dij, jid
reen, neer
meel, leem
polk, klop
sleets, steels
ier, rei
als, sla
geen, neeg
laag, gaal
snep, pens
teer, reet
fok, kof
leg, gel
mol, lom
lat, tal
eg, ge
rotsen, nestor
negge, eggen
rak, kar
kut, tuk
mik, kim
slop, pols
kil, lik
tod, dot
era, are
bat, tab
stug, guts
dik, kid
kw, wk
lev, vel
straat, taarts
iban, nabi
spit, tips
sup, pus
rol, lor
kolk, klok
sop, pos
edi, ide
stel, lets
hup, puh
lood, dool
liet, teil
wan, naw
teems, smeet
mes, sem
ku, uk
knip, pink
draak, kaard
nep, pen
teem, meet
kelp, plek
kaar, raak
kalk, klak
park, krap
slip, pils
koortsdroom, moordstrook
fop, pof
stolp, plots
klem, melk
lei, iel
trog, gort
keg, gek
kif, fik
sloop, pools
snif, fins
eer, ree
toon, noot
smos, soms
staf, fats
bora, arob
lut, tul
fort, trof
iek, kei
le, el
tan, nat
gij, jig
ben, neb
lin, nil
bel, leb
kits, stik
it, ti
spot, tops
os, so
mof, fom
lab, bal
pi, ip
nevel, leven
ces, sec
reep, peer
kot, tok
troop, poort
ten, net
plug, gulp
berg, greb
krol, lork
ome, emo
sic, cis
tie, eit
par, rap
tik, kit
ris, sir
nier, rein
led, del
re, er
deo, oed
pets, step
roo, oor
droom, moord
tes, set
klom, molk
pret, terp
klemtoon, nootmelk
moor, room
lonk, knol
rot, tor
raf, far
vo, ov
duo, oud
nepper, reppen
aval, lava
sip, pis
taats, staat
roof, foor
sap, pas
mob, bom
dc, cd
kip, pik
reel, leer
pil, lip
krek, kerk
meg, gem
abel, leba
snee, eens
erom, more
